"pID","cond","run","pmod1_rt"
"11","narrowcasting",2,0.448272705078125
"11","read",2,0.595947265625
"11","narrowcasting",2,0.630126953125
"11","broadcasting",2,0.461151123046875
"11","content",2,0.375762939453125
"11","read",2,0.4129638671875
"11","broadcasting",2,0.680145263671875
"11","read",2,0.647247314453125
"11","narrowcasting",2,1.01092529296875
"11","content",2,1.36322021484375
"11","narrowcasting",2,0.59564208984375
"11","broadcasting",2,1.38153076171875
"11","content",2,0.578857421875
"11","read",2,0.77935791015625
"11","content",2,0.29364013671875
"11","read",2,0.777099609375
"11","broadcasting",2,0.5638427734375
"11","narrowcasting",2,0.26483154296875
"11","read",2,1.1632080078125
"11","narrowcasting",2,0.4434814453125
"11","content",2,0.511474609375
"11","broadcasting",2,0.379150390625
"12","content",1,1.34924697875977
"12","read",1,0.407142639160156
"12","broadcasting",1,0.328216552734375
"12","narrowcasting",1,1.02700805664062
"12","content",1,0.541252136230469
"12","narrowcasting",1,0.826614379882812
"12","broadcasting",1,0.529373168945312
"12","read",1,0.947036743164062
"12","content",1,0.676010131835938
"12","read",1,0.398452758789062
"12","narrowcasting",1,0.669937133789062
"12","broadcasting",1,2.08096313476562
"12","narrowcasting",1,0.473907470703125
"12","broadcasting",1,1.69448852539062
"12","read",1,0.779449462890625
"12","content",1,0.62615966796875
"12","broadcasting",1,0.86376953125
"12","narrowcasting",1,0.558624267578125
"12","content",1,0.528411865234375
"12","read",1,0.481719970703125
"12","read",1,1.41555786132812
"12","content",1,0.576507568359375
"12","broadcasting",1,0.57562255859375
"12","narrowcasting",1,1.4608154296875
"12","read",1,0.73101806640625
"12","content",1,0.4931640625
"12","broadcasting",1,1.14590454101562
"12","narrowcasting",1,0.698486328125
"12","narrowcasting",1,0.4864501953125
"12","content",1,0.5260009765625
"12","broadcasting",1,1.8624267578125
"12","read",1,1.2977294921875
"12","narrowcasting",1,1.0726318359375
"12","content",1,0.572265625
"12","read",1,0.37908935546875
"12","broadcasting",1,0.49676513671875
"12","content",1,0.8232421875
"12","narrowcasting",1,0.65338134765625
"12","broadcasting",1,0.63043212890625
"12","read",1,0.363525390625
"12","narrowcasting",2,0.801830291748047
"12","read",2,0.391033172607422
"12","broadcasting",2,1.42661285400391
"12","content",2,2.25888061523438
"12","read",2,0.560096740722656
"12","content",2,1.49382019042969
"12","narrowcasting",2,0.679122924804688
"12","broadcasting",2,0.381851196289062
"12","content",2,0.596115112304688
"12","narrowcasting",2,0.561935424804688
"12","read",2,0.508316040039062
"12","broadcasting",2,0.314117431640625
"12","content",2,0.4454345703125
"12","read",2,1.11380004882812
"12","broadcasting",2,0.429412841796875
"12","narrowcasting",2,0.525604248046875
"12","read",2,0.762542724609375
"12","broadcasting",2,1.84628295898438
"12","content",2,0.855621337890625
"12","narrowcasting",2,0.71484375
"12","narrowcasting",2,0.365081787109375
"12","broadcasting",2,0.863861083984375
"12","read",2,0.862640380859375
"12","content",2,0.792205810546875
"12","narrowcasting",2,0.547760009765625
"12","broadcasting",2,0.77984619140625
"12","read",2,0.72735595703125
"12","content",2,0.328857421875
"12","content",2,0.6124267578125
"12","read",2,0.4627685546875
"12","broadcasting",2,1.0966796875
"12","narrowcasting",2,0.361083984375
"12","read",2,0.4625244140625
"12","broadcasting",2,2.34320068359375
"12","content",2,0.55902099609375
"12","narrowcasting",2,0.69561767578125
"12","read",2,0.62860107421875
"12","broadcasting",2,0.93121337890625
"12","content",2,1.1512451171875
"12","narrowcasting",2,1.33953857421875
"13","content",1,1.24938201904297
"13","broadcasting",1,0.789440155029297
"13","narrowcasting",1,0.741867065429688
"13","read",1,0.5677490234375
"13","read",1,1.06039428710938
"13","broadcasting",1,0.565010070800781
"13","narrowcasting",1,0.591201782226562
"13","content",1,0.797103881835938
"13","broadcasting",1,0.82958984375
"13","content",1,0.557540893554688
"13","read",1,0.475997924804688
"13","narrowcasting",1,0.80621337890625
"13","narrowcasting",1,0.495956420898438
"13","read",1,0.69696044921875
"13","broadcasting",1,0.51190185546875
"13","content",1,0.579986572265625
"13","content",1,0.579132080078125
"13","broadcasting",1,0.63031005859375
"13","narrowcasting",1,0.444671630859375
"13","read",1,0.693695068359375
"13","narrowcasting",1,0.501922607421875
"13","content",1,0.463470458984375
"13","read",1,0.61309814453125
"13","broadcasting",1,0.529815673828125
"13","content",1,0.423370361328125
"13","read",1,0.640045166015625
"13","broadcasting",1,0.59423828125
"13","narrowcasting",1,0.524658203125
"13","broadcasting",1,1.06304931640625
"13","read",1,0.55224609375
"13","narrowcasting",1,0.743896484375
"13","content",1,0.45782470703125
"13","read",1,0.8289794921875
"13","broadcasting",1,1.12896728515625
"13","narrowcasting",1,0.49749755859375
"13","content",1,1.1083984375
"13","broadcasting",1,0.38153076171875
"13","narrowcasting",1,0.6441650390625
"13","read",1,0.59368896484375
"13","content",1,0.84307861328125
"13","broadcasting",2,0.864484786987305
"13","read",2,0.476848602294922
"13","narrowcasting",2,0.679244995117188
"13","content",2,0.424545288085938
"13","content",2,0.458282470703125
"13","narrowcasting",2,0.462867736816406
"13","broadcasting",2,0.446182250976562
"13","read",2,0.45880126953125
"13","narrowcasting",2,0.41259765625
"13","content",2,0.444290161132812
"13","read",2,0.47540283203125
"13","broadcasting",2,0.396713256835938
"13","content",2,0.465072631835938
"13","narrowcasting",2,0.4285888671875
"13","read",2,0.558441162109375
"13","broadcasting",2,0.59521484375
"13","read",2,0.411346435546875
"13","narrowcasting",2,0.414306640625
"13","content",2,0.677276611328125
"13","broadcasting",2,0.66400146484375
"13","content",2,0.457183837890625
"13","broadcasting",2,0.8284912109375
"13","narrowcasting",2,0.56317138671875
"13","read",2,0.460113525390625
"13","read",2,0.409698486328125
"13","broadcasting",2,0.99798583984375
"13","content",2,0.862884521484375
"13","narrowcasting",2,0.44061279296875
"13","read",2,0.64202880859375
"13","content",2,0.5728759765625
"13","broadcasting",2,0.84698486328125
"13","narrowcasting",2,0.4093017578125
"13","read",2,0.47808837890625
"13","content",2,0.79754638671875
"13","narrowcasting",2,0.495849609375
"13","broadcasting",2,0.9130859375
"13","narrowcasting",2,0.39630126953125
"13","content",2,0.62139892578125
"13","read",2,0.7620849609375
"13","broadcasting",2,0.493896484375
"14","read",1,2.74755668640137
"14","content",1,1.60331726074219
"14","broadcasting",1,0.755653381347656
"14","content",1,1.74261474609375
"14","narrowcasting",1,1.39471435546875
"14","broadcasting",1,1.56375122070312
"14","read",1,1.30691528320312
"14","read",1,0.624664306640625
"14","narrowcasting",1,0.658004760742188
"14","content",1,1.85531616210938
"14","broadcasting",1,1.22659301757812
"14","narrowcasting",1,0.559478759765625
"14","broadcasting",1,1.72109985351562
"14","content",1,0.9068603515625
"14","read",1,0.89093017578125
"14","narrowcasting",1,0.46014404296875
"14","broadcasting",1,0.6241455078125
"14","read",1,0.507293701171875
"14","content",1,0.459930419921875
"14","read",1,0.480560302734375
"14","broadcasting",1,1.09735107421875
"14","narrowcasting",1,0.40423583984375
"14","narrowcasting",1,0.474090576171875
"14","content",1,0.80352783203125
"14","read",1,0.937530517578125
"14","broadcasting",1,0.57281494140625
"14","narrowcasting",1,1.5897216796875
"14","broadcasting",1,0.5267333984375
"14","content",1,1.42431640625
"14","read",1,0.56121826171875
"14","read",1,0.746826171875
"14","narrowcasting",1,1.37518310546875
"14","content",1,1.3968505859375
"14","broadcasting",1,1.8092041015625
"14","read",1,1.39105224609375
"14","content",1,1.5361328125
"14","broadcasting",1,1.05584716796875
"14","narrowcasting",1,2.055908203125
"14","broadcasting",2,0.730812072753906
"14","read",2,1.14526748657227
"14","content",2,0.454505920410156
"14","narrowcasting",2,2.13895416259766
"14","read",2,1.85873413085938
"14","narrowcasting",2,1.70964813232422
"14","broadcasting",2,1.48893737792969
"14","content",2,1.80349731445312
"14","broadcasting",2,0.577560424804688
"14","read",2,1.21017456054688
"14","content",2,0.620620727539062
"14","narrowcasting",2,1.55709838867188
"14","content",2,2.38883972167969
"14","narrowcasting",2,1.25599670410156
"14","broadcasting",2,2.55862426757812
"14","read",2,0.77227783203125
"14","read",2,0.79022216796875
"14","narrowcasting",2,0.577056884765625
"14","content",2,1.52093505859375
"14","broadcasting",2,0.413177490234375
"14","broadcasting",2,1.17855834960938
"14","content",2,2.55877685546875
"14","read",2,0.5421142578125
"14","narrowcasting",2,1.20977783203125
"14","read",2,0.66143798828125
"14","content",2,0.9862060546875
"14","broadcasting",2,0.671417236328125
"14","narrowcasting",2,0.64642333984375
"14","narrowcasting",2,1.27099609375
"14","broadcasting",2,0.75885009765625
"14","content",2,1.837158203125
"14","read",2,1.8734130859375
"14","narrowcasting",2,0.631103515625
"14","content",2,0.86199951171875
"14","read",2,2.52801513671875
"14","read",2,0.35504150390625
"14","content",2,2.3037109375
"14","broadcasting",2,0.8243408203125
"14","narrowcasting",2,0.93804931640625
"15","broadcasting",1,2.63536262512207
"15","content",1,2.45574569702148
"15","read",1,1.74466323852539
"15","narrowcasting",1,2.48989105224609
"15","narrowcasting",1,1.29055786132812
"15","read",1,0.661849975585938
"15","broadcasting",1,0.514862060546875
"15","content",1,1.396484375
"15","broadcasting",1,1.26197814941406
"15","narrowcasting",1,0.641845703125
"15","read",1,1.28033447265625
"15","broadcasting",1,0.41204833984375
"15","read",1,0.61114501953125
"15","content",1,2.19509887695312
"15","narrowcasting",1,0.76068115234375
"15","content",1,0.9598388671875
"15","narrowcasting",1,0.976806640625
"15","read",1,0.87860107421875
"15","broadcasting",1,0.46197509765625
"15","read",1,0.697845458984375
"15","narrowcasting",1,0.4293212890625
"15","broadcasting",1,0.396942138671875
"15","content",1,0.740386962890625
"15","content",1,0.693817138671875
"15","narrowcasting",1,0.725189208984375
"15","broadcasting",1,0.447052001953125
"15","read",1,0.929443359375
"15","broadcasting",1,1.28021240234375
"15","read",1,0.92974853515625
"15","content",1,1.39105224609375
"15","narrowcasting",1,0.8447265625
"15","content",1,2.2122802734375
"15","narrowcasting",1,0.67608642578125
"15","read",1,0.748779296875
"15","broadcasting",1,2.1966552734375
"15","narrowcasting",1,1.35809326171875
"15","content",1,1.6357421875
"15","broadcasting",1,0.864501953125
"15","read",1,1.7982177734375
"15","broadcasting",2,1.69645309448242
"15","content",2,1.29280471801758
"15","narrowcasting",2,0.878395080566406
"15","read",2,1.64536285400391
"15","content",2,1.16265869140625
"15","read",2,1.39459991455078
"15","broadcasting",2,1.41290283203125
"15","narrowcasting",2,0.830368041992188
"15","read",2,0.397918701171875
"15","content",2,1.54489135742188
"15","narrowcasting",2,2.24662780761719
"15","broadcasting",2,2.08187866210938
"15","narrowcasting",2,0.396591186523438
"15","content",2,0.642425537109375
"15","broadcasting",2,1.59521484375
"15","read",2,1.63104248046875
"15","broadcasting",2,0.58099365234375
"15","content",2,2.092041015625
"15","read",2,1.72909545898438
"15","narrowcasting",2,1.47708129882812
"15","narrowcasting",2,0.92742919921875
"15","read",2,1.46273803710938
"15","broadcasting",2,1.4644775390625
"15","content",2,0.492279052734375
"15","narrowcasting",2,0.46240234375
"15","broadcasting",2,0.631683349609375
"15","content",2,0.40496826171875
"15","read",2,0.54400634765625
"15","broadcasting",2,1.498779296875
"15","content",2,1.22894287109375
"15","narrowcasting",2,0.66168212890625
"15","read",2,0.79669189453125
"15","content",2,1.44671630859375
"15","read",2,1.62835693359375
"15","broadcasting",2,1.54638671875
"15","narrowcasting",2,1.0291748046875
"15","broadcasting",2,1.32415771484375
"15","read",2,1.3140869140625
"15","content",2,1.275634765625
"15","narrowcasting",2,2.17926025390625
"16","content",1,2.6382007598877
"16","narrowcasting",1,1.12141036987305
"16","read",1,1.14430236816406
"16","broadcasting",1,0.678627014160156
"16","narrowcasting",1,1.24568939208984
"16","broadcasting",1,0.630966186523438
"16","content",1,2.02536010742188
"16","read",1,0.660354614257812
"16","content",1,1.96055603027344
"16","narrowcasting",1,0.841445922851562
"16","read",1,1.14414978027344
"16","broadcasting",1,0.414215087890625
"16","read",1,0.59637451171875
"16","content",1,0.560546875
"16","broadcasting",1,0.5308837890625
"16","narrowcasting",1,0.545013427734375
"16","content",1,0.928131103515625
"16","read",1,0.64556884765625
"16","narrowcasting",1,1.71343994140625
"16","broadcasting",1,0.38079833984375
"16","narrowcasting",1,0.361602783203125
"16","broadcasting",1,1.395751953125
"16","read",1,0.563720703125
"16","content",1,0.5269775390625
"16","narrowcasting",1,0.8953857421875
"16","content",1,0.89385986328125
"16","read",1,0.5799560546875
"16","broadcasting",1,0.52752685546875
"16","read",1,1.7294921875
"16","content",1,0.52630615234375
"16","broadcasting",1,0.3388671875
"16","narrowcasting",1,0.67608642578125
"16","read",1,0.49310302734375
"16","narrowcasting",1,1.66241455078125
"16","content",1,0.53009033203125
"16","broadcasting",1,1.3309326171875
"16","read",1,0.41363525390625
"16","content",1,1.56378173828125
"16","narrowcasting",1,0.41119384765625
"16","broadcasting",1,1.71453857421875
"16","read",2,0.763784408569336
"16","broadcasting",2,1.19739532470703
"16","narrowcasting",2,0.329597473144531
"16","content",2,0.591705322265625
"16","narrowcasting",2,0.493766784667969
"16","broadcasting",2,0.797836303710938
"16","read",2,0.397430419921875
"16","content",2,0.526016235351562
"16","read",2,0.405349731445312
"16","narrowcasting",2,1.57890319824219
"16","broadcasting",2,0.68133544921875
"16","content",2,0.460922241210938
"16","narrowcasting",2,0.42132568359375
"16","content",2,1.86227416992188
"16","read",2,0.8974609375
"16","broadcasting",2,0.6136474609375
"16","read",2,0.963134765625
"16","narrowcasting",2,0.72894287109375
"16","content",2,0.62994384765625
"16","read",2,0.66314697265625
"16","broadcasting",2,0.730712890625
"16","content",2,0.49395751953125
"16","narrowcasting",2,0.43634033203125
"16","content",2,0.46173095703125
"16","narrowcasting",2,0.57867431640625
"16","broadcasting",2,0.54669189453125
"16","read",2,0.42974853515625
"16","broadcasting",2,0.3641357421875
"16","content",2,0.62713623046875
"16","read",2,0.66326904296875
"16","narrowcasting",2,1.20941162109375
"16","content",2,0.930908203125
"16","read",2,0.46356201171875
"16","narrowcasting",2,0.72857666015625
"16","broadcasting",2,1.4300537109375
"16","content",2,1.478271484375
"16","narrowcasting",2,0.36181640625
"16","broadcasting",2,0.49603271484375
"16","read",2,1.5428466796875
"17","read",1,1.46950531005859
"17","broadcasting",1,0.459140777587891
"17","narrowcasting",1,0.524772644042969
"17","read",1,1.09200286865234
"17","content",1,0.355804443359375
"17","narrowcasting",1,0.390274047851562
"17","broadcasting",1,0.365692138671875
"17","narrowcasting",1,0.576461791992188
"17","content",1,0.409576416015625
"17","broadcasting",1,0.422744750976562
"17","read",1,0.496688842773438
"17","content",1,0.922210693359375
"17","read",1,0.67822265625
"17","broadcasting",1,0.412994384765625
"17","narrowcasting",1,0.542724609375
"17","narrowcasting",1,0.440399169921875
"17","broadcasting",1,0.428741455078125
"17","read",1,0.395477294921875
"17","content",1,0.673309326171875
"17","read",1,0.3603515625
"17","broadcasting",1,0.595062255859375
"17","narrowcasting",1,0.442047119140625
"17","content",1,0.5948486328125
"17","content",1,1.55984497070312
"17","broadcasting",1,0.46099853515625
"17","narrowcasting",1,0.411956787109375
"17","read",1,0.53045654296875
"17","read",1,0.51275634765625
"17","content",1,0.4215087890625
"17","broadcasting",1,0.396240234375
"17","narrowcasting",1,0.39459228515625
"17","narrowcasting",1,0.57843017578125
"17","broadcasting",1,0.39312744140625
"17","content",1,0.44073486328125
"17","read",1,1.07916259765625
"17","read",1,0.67987060546875
"17","narrowcasting",1,0.55609130859375
"17","broadcasting",1,0.3963623046875
"17","content",1,0.325927734375
"18","narrowcasting",1,1.93466949462891
"18","broadcasting",1,2.07722854614258
"18","content",1,1.9553337097168
"18","read",1,0.725990295410156
"18","narrowcasting",1,1.35388946533203
"18","read",1,0.794158935546875
"18","broadcasting",1,0.560943603515625
"18","content",1,2.02919006347656
"18","content",1,0.789352416992188
"18","broadcasting",1,0.895599365234375
"18","read",1,1.39018249511719
"18","narrowcasting",1,1.79806518554688
"18","broadcasting",1,0.5606689453125
"18","read",1,1.21185302734375
"18","narrowcasting",1,1.7039794921875
"18","content",1,1.4249267578125
"18","read",1,1.56246948242188
"18","broadcasting",1,0.827880859375
"18","content",1,2.02169799804688
"18","narrowcasting",1,2.6588134765625
"18","read",1,1.610107421875
"18","broadcasting",1,2.68017578125
"18","narrowcasting",1,0.954925537109375
"18","content",1,1.657958984375
"18","content",1,1.20751953125
"18","narrowcasting",1,1.95578002929688
"18","read",1,1.39468383789062
"18","broadcasting",1,1.0216064453125
"18","narrowcasting",1,0.6265869140625
"18","content",1,0.49267578125
"18","read",1,0.5301513671875
"18","broadcasting",1,1.646728515625
"18","broadcasting",1,0.3961181640625
"18","content",1,0.961181640625
"18","narrowcasting",1,0.7711181640625
"18","read",1,0.4583740234375
"18","broadcasting",1,2.594482421875
"18","content",1,1.59271240234375
"18","narrowcasting",1,1.077880859375
"18","read",1,1.2265625
"18","broadcasting",2,1.23003959655762
"18","narrowcasting",2,0.922111511230469
"18","content",2,0.696769714355469
"18","read",2,1.17790985107422
"18","narrowcasting",2,0.456817626953125
"18","content",2,1.84115600585938
"18","read",2,0.92626953125
"18","broadcasting",2,0.565292358398438
"18","content",2,0.963088989257812
"18","narrowcasting",2,1.48948669433594
"18","read",2,0.478057861328125
"18","narrowcasting",2,0.646377563476562
"18","broadcasting",2,1.16323852539062
"18","read",2,1.41342163085938
"18","content",2,0.467010498046875
"18","narrowcasting",2,0.526763916015625
"18","read",2,0.460968017578125
"18","content",2,0.4765625
"18","broadcasting",2,0.596771240234375
"18","read",2,0.524993896484375
"18","narrowcasting",2,0.504913330078125
"18","broadcasting",2,0.560943603515625
"18","content",2,0.69158935546875
"18","narrowcasting",2,0.56256103515625
"18","broadcasting",2,0.927215576171875
"18","read",2,1.36187744140625
"18","content",2,0.4078369140625
"18","content",2,2.01171875
"18","broadcasting",2,0.36279296875
"18","narrowcasting",2,0.59417724609375
"18","read",2,0.74237060546875
"18","content",2,2.1580810546875
"18","read",2,0.3948974609375
"18","broadcasting",2,2.19500732421875
"18","narrowcasting",2,0.7384033203125
"18","read",2,1.26165771484375
"18","content",2,2.39715576171875
"18","narrowcasting",2,1.055419921875
"18","broadcasting",2,1.0106201171875
"19","content",1,1.5525016784668
"19","read",1,1.82125854492188
"19","broadcasting",1,0.810565948486328
"19","narrowcasting",1,0.762603759765625
"19","broadcasting",1,0.760940551757812
"19","read",1,0.960403442382812
"19","content",1,0.809921264648438
"19","narrowcasting",1,0.892608642578125
"19","broadcasting",1,0.777023315429688
"19","narrowcasting",1,1.12702941894531
"19","content",1,0.611984252929688
"19","read",1,0.631027221679688
"19","narrowcasting",1,1.22587585449219
"19","read",1,0.75830078125
"19","broadcasting",1,0.430389404296875
"19","content",1,1.69699096679688
"19","broadcasting",1,0.863372802734375
"19","narrowcasting",1,0.997100830078125
"19","content",1,0.77447509765625
"19","read",1,0.462921142578125
"19","read",1,0.727935791015625
"19","narrowcasting",1,0.72235107421875
"19","broadcasting",1,0.480560302734375
"19","content",1,0.5906982421875
"19","broadcasting",1,0.463623046875
"19","read",1,0.411590576171875
"19","content",1,0.661102294921875
"19","narrowcasting",1,1.196533203125
"19","read",1,0.62371826171875
"19","content",1,0.36395263671875
"19","broadcasting",1,0.51318359375
"19","narrowcasting",1,0.4085693359375
"19","broadcasting",1,0.997314453125
"19","narrowcasting",1,0.72357177734375
"19","read",1,0.6956787109375
"19","content",1,0.4307861328125
"19","content",1,0.82427978515625
"19","broadcasting",1,0.65673828125
"19","read",1,0.54327392578125
"19","narrowcasting",1,0.45953369140625
"19","read",2,0.462587356567383
"19","narrowcasting",2,0.456283569335938
"19","content",2,0.345867156982422
"19","broadcasting",2,0.429039001464844
"19","read",2,0.463241577148438
"19","narrowcasting",2,0.493789672851562
"19","content",2,0.409194946289062
"19","broadcasting",2,0.4449462890625
"19","content",2,0.7962646484375
"19","read",2,0.610626220703125
"19","broadcasting",2,0.68084716796875
"19","narrowcasting",2,0.458267211914062
"19","read",2,0.4964599609375
"19","broadcasting",2,0.695648193359375
"19","narrowcasting",2,0.878387451171875
"19","content",2,0.96209716796875
"19","read",2,0.4617919921875
"19","content",2,0.8067626953125
"19","broadcasting",2,0.293975830078125
"19","narrowcasting",2,0.527069091796875
"19","narrowcasting",2,1.10617065429688
"19","content",2,0.69207763671875
"19","read",2,0.479156494140625
"19","broadcasting",2,0.396331787109375
"19","read",2,0.328369140625
"19","content",2,0.826873779296875
"19","narrowcasting",2,1.76785278320312
"19","broadcasting",2,1.4951171875
"19","content",2,0.39312744140625
"19","read",2,0.87664794921875
"19","broadcasting",2,0.3106689453125
"19","narrowcasting",2,1.1934814453125
"19","narrowcasting",2,0.51153564453125
"19","read",2,0.76531982421875
"19","content",2,0.39312744140625
"19","broadcasting",2,0.38330078125
"19","content",2,0.51580810546875
"19","broadcasting",2,0.7139892578125
"19","narrowcasting",2,0.49530029296875
"19","read",2,0.39508056640625
"20","broadcasting",1,0.860389709472656
"20","read",1,0.361434936523438
"20","narrowcasting",1,0.827491760253906
"20","content",1,1.86276245117188
"20","read",1,2.06404876708984
"20","narrowcasting",1,0.379440307617188
"20","broadcasting",1,0.329574584960938
"20","read",1,1.83059692382812
"20","broadcasting",1,0.125961303710938
"20","content",1,1.12344360351562
"20","narrowcasting",1,0.461013793945312
"20","read",1,0.444793701171875
"20","content",1,0.660369873046875
"20","broadcasting",1,0.330780029296875
"20","broadcasting",1,0.2962646484375
"20","content",1,1.93038940429688
"20","narrowcasting",1,0.35919189453125
"20","read",1,0.49652099609375
"20","narrowcasting",1,0.777099609375
"20","read",1,0.847259521484375
"20","content",1,2.52731323242188
"20","broadcasting",1,1.08050537109375
"20","read",1,0.83013916015625
"20","content",1,0.56109619140625
"20","broadcasting",1,0.42901611328125
"20","narrowcasting",1,0.20849609375
"20","read",1,0.28021240234375
"20","broadcasting",1,1.63092041015625
"20","content",1,1.82354736328125
"20","broadcasting",1,0.3973388671875
"20","content",1,2.30792236328125
"20","narrowcasting",1,0.31292724609375
"20","read",1,0.44708251953125
"20","content",1,0.39569091796875
"20","broadcasting",1,0.3306884765625
"20","narrowcasting",1,2.093017578125
"20","read",2,0.963663101196289
"20","narrowcasting",2,0.393295288085938
"20","broadcasting",2,0.297435760498047
"20","content",2,0.328094482421875
"20","read",2,1.54612731933594
"20","broadcasting",2,0.662849426269531
"20","content",2,0.262680053710938
"20","narrowcasting",2,0.444442749023438
"20","content",2,0.263229370117188
"20","read",2,0.244918823242188
"20","narrowcasting",2,0.394699096679688
"20","broadcasting",2,0.564224243164062
"20","content",2,1.96258544921875
"20","read",2,0.280548095703125
"20","broadcasting",2,0.26055908203125
"20","broadcasting",2,0.96783447265625
"20","narrowcasting",2,2.56158447265625
"20","read",2,0.42901611328125
"20","content",2,0.559722900390625
"20","read",2,0.230377197265625
"20","broadcasting",2,0.280792236328125
"20","narrowcasting",2,0.277801513671875
"20","content",2,1.145751953125
"20","broadcasting",2,0.297210693359375
"20","narrowcasting",2,0.394775390625
"20","content",2,0.390289306640625
"20","read",2,0.32965087890625
"20","content",2,0.4471435546875
"20","broadcasting",2,0.326904296875
"20","narrowcasting",2,0.36163330078125
"20","read",2,0.69732666015625
"20","broadcasting",2,0.42803955078125
"20","narrowcasting",2,0.2283935546875
"20","content",2,2.56268310546875
"20","read",2,0.3946533203125
"20","narrowcasting",2,0.35797119140625
"20","broadcasting",2,0.9971923828125
"20","content",2,2.52838134765625
"20","read",2,0.395751953125
"21","read",1,0.896574020385742
"21","narrowcasting",1,0.735240936279297
"21","broadcasting",1,0.6630859375
"21","content",1,0.746040344238281
"21","broadcasting",1,0.550613403320312
"21","content",1,1.12754821777344
"21","read",1,0.510452270507812
"21","narrowcasting",1,0.660751342773438
"21","read",1,0.80859375
"21","narrowcasting",1,0.677963256835938
"21","broadcasting",1,0.4947509765625
"21","content",1,1.36531066894531
"21","broadcasting",1,0.646942138671875
"21","content",1,0.597503662109375
"21","read",1,0.563385009765625
"21","narrowcasting",1,0.51092529296875
"21","read",1,0.5802001953125
"21","content",1,2.03045654296875
"21","narrowcasting",1,0.94232177734375
"21","broadcasting",1,0.575225830078125
"21","content",1,0.683868408203125
"21","narrowcasting",1,0.73016357421875
"21","broadcasting",1,0.483734130859375
"21","read",1,0.47711181640625
"21","broadcasting",1,0.449310302734375
"21","read",1,1.34210205078125
"21","content",1,0.71258544921875
"21","narrowcasting",1,0.34307861328125
"21","narrowcasting",1,0.7630615234375
"21","read",1,0.712646484375
"21","content",1,1.80291748046875
"21","broadcasting",1,0.6973876953125
"21","content",1,1.12933349609375
"21","read",1,0.43707275390625
"21","broadcasting",1,0.45458984375
"21","narrowcasting",1,1.29254150390625
"21","broadcasting",1,0.597412109375
"21","content",1,0.73126220703125
"21","narrowcasting",1,0.77642822265625
"21","read",1,1.0926513671875
"21","content",2,0.695705413818359
"21","read",2,0.599681854248047
"21","narrowcasting",2,0.808834075927734
"21","broadcasting",2,0.834007263183594
"21","broadcasting",2,1.00930023193359
"21","content",2,0.732994079589844
"21","read",2,0.514480590820312
"21","narrowcasting",2,0.52154541015625
"21","read",2,0.508773803710938
"21","broadcasting",2,0.999786376953125
"21","narrowcasting",2,0.562973022460938
"21","content",2,1.98118591308594
"21","broadcasting",2,0.496475219726562
"21","narrowcasting",2,0.53155517578125
"21","read",2,0.797119140625
"21","content",2,0.6256103515625
"21","broadcasting",2,0.965972900390625
"21","narrowcasting",2,0.532073974609375
"21","read",2,0.561737060546875
"21","content",2,2.2724609375
"21","broadcasting",2,0.83111572265625
"21","content",2,0.64715576171875
"21","read",2,0.631072998046875
"21","narrowcasting",2,0.427337646484375
"21","content",2,2.77899169921875
"21","broadcasting",2,0.538726806640625
"21","read",2,1.01739501953125
"21","narrowcasting",2,0.5672607421875
"21","broadcasting",2,0.7967529296875
"21","read",2,0.6661376953125
"21","content",2,0.68096923828125
"21","narrowcasting",2,0.81195068359375
"21","narrowcasting",2,0.76348876953125
"21","read",2,0.87933349609375
"21","broadcasting",2,0.1263427734375
"21","content",2,1.93096923828125
"21","content",2,1.2078857421875
"21","broadcasting",2,0.49627685546875
"21","read",2,0.84832763671875
"21","narrowcasting",2,1.23895263671875
"22","narrowcasting",1,1.60348129272461
"22","content",1,1.27111053466797
"22","broadcasting",1,1.32735824584961
"22","read",1,0.707962036132812
"22","content",1,1.52996826171875
"22","narrowcasting",1,0.428382873535156
"22","read",1,0.512969970703125
"22","broadcasting",1,0.861724853515625
"22","content",1,0.597152709960938
"22","broadcasting",1,0.597503662109375
"22","read",1,0.5302734375
"22","narrowcasting",1,0.629592895507812
"22","broadcasting",1,1.14552307128906
"22","read",1,1.29049682617188
"22","narrowcasting",1,0.52239990234375
"22","content",1,1.725341796875
"22","read",1,0.47900390625
"22","narrowcasting",1,0.9127197265625
"22","broadcasting",1,1.0938720703125
"22","content",1,0.560546875
"22","content",1,0.560028076171875
"22","narrowcasting",1,0.496917724609375
"22","read",1,0.63031005859375
"22","broadcasting",1,0.624053955078125
"22","read",1,0.4952392578125
"22","narrowcasting",1,0.814117431640625
"22","broadcasting",1,0.51129150390625
"22","content",1,0.5235595703125
"22","read",1,1.26373291015625
"22","broadcasting",1,0.3631591796875
"22","content",1,0.94342041015625
"22","narrowcasting",1,0.41119384765625
"22","broadcasting",1,0.53106689453125
"22","narrowcasting",1,0.40673828125
"22","content",1,1.7962646484375
"22","read",1,0.46392822265625
"22","broadcasting",1,0.5313720703125
"22","narrowcasting",1,0.52447509765625
"22","content",1,0.3958740234375
"22","read",1,1.7801513671875
"22","read",2,0.929079055786133
"22","narrowcasting",2,0.429958343505859
"22","content",2,1.1743049621582
"22","broadcasting",2,1.21193695068359
"22","narrowcasting",2,0.408988952636719
"22","content",2,0.480094909667969
"22","read",2,1.52925109863281
